code	date	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000006	2020-10-08	femaleCases	223	1096	12732	2853	2566
E12000007	2020-10-08	femaleCases	441	1794	21011	4268	2647
E12000002	2020-10-08	femaleCases	986	5234	45176	7225	4623
E12000008	2020-10-08	femaleCases	273	1560	18397	3728	3914
E12000009	2020-10-08	femaleCases	133	877	8129	1497	1529
E92000001	2020-10-08	femaleCases	3653	19787	184280	32464	25060
W92000004	2020-10-08	femaleCases	159	734	12498	1944	1382
E40000009	2020-10-08	femaleCases	787	5034	40725	6089	4514
E40000008	2020-10-08	femaleCases	753	3985	34231	6515	5102
E40000009	2020-10-09	femaleCases	827	5274	42029	6184	4561
E40000008	2020-10-09	femaleCases	774	4211	35096	6562	5108
E92000001	2020-10-09	femaleCases	3775	20764	189138	32879	25195
W92000004	2020-10-09	femaleCases	165	772	12745	1958	1386
E12000008	2020-10-09	femaleCases	277	1632	18690	3755	3914
E12000002	2020-10-09	femaleCases	1017	5469	46631	7415	4688
E12000007	2020-10-09	femaleCases	453	1874	21469	4298	2651
E12000006	2020-10-09	femaleCases	229	1153	12935	2862	2571
E12000009	2020-10-09	femaleCases	138	932	8336	1506	1535
E40000008	2020-10-10	femaleCases	797	4392	35862	6628	5138
E12000006	2020-10-10	femaleCases	231	1186	13056	2873	2576
E12000007	2020-10-10	femaleCases	458	1923	21712	4321	2667
E12000002	2020-10-10	femaleCases	1057	5690	48030	7591	4742
E12000008	2020-10-10	femaleCases	281	1676	18854	3764	3927
E12000009	2020-10-10	femaleCases	144	970	8472	1521	1551
E92000001	2020-10-10	femaleCases	3890	21528	193171	33300	25368
W92000004	2020-10-10	femaleCases	169	807	12934	1982	1389
E40000009	2020-10-10	femaleCases	864	5472	43218	6302	4599
E12000006	2020-10-12	femaleCases	238	1287	13458	2909	2596
E12000007	2020-10-12	femaleCases	482	2104	22636	4373	2675
E12000002	2020-10-12	femaleCases	1137	6206	51491	7960	4859
E12000008	2020-10-12	femaleCases	299	1829	19413	3803	3947
E12000009	2020-10-12	femaleCases	162	1112	8914	1545	1568
E92000001	2020-10-12	femaleCases	4161	23603	203531	34221	25661
W92000004	2020-10-12	femaleCases	176	887	13431	2035	1411
E40000008	2020-10-12	femaleCases	860	4839	37811	6773	5182
E40000009	2020-10-12	femaleCases	921	5986	45804	6556	4664
E12000006	2020-10-13	TotalPositive	Female	247	1355	13766	2940	2604
E12000007	2020-10-13	TotalPositive	Female	503	2227	23303	4413	2686
E12000002	2020-10-13	TotalPositive	Female	1178	6461	53016	8155	4897
E12000008	2020-10-13	TotalPositive	Female	312	1958	19847	3835	3951
E12000009	2020-10-13	TotalPositive	Female	169	1189	9261	1572	1569
E92000001	2020-10-13	TotalPositive	Female	4332	24848	209860	34828	25799
W92000004	2020-10-13	TotalPositive	Female	189	977	13819	2071	1418
E40000008	2020-10-13	TotalPositive	Female	905	5148	39234	6892	5218
E40000009	2020-10-13	TotalPositive	Female	951	6261	47394	6719	4704
W92000004	2020-10-14	TotalPositive	Female	195	1047	14101	2112	1430
E12000006	2020-10-15	TotalPositive	Female	256	1421	14094	2971	2611
E12000007	2020-10-15	TotalPositive	Female	516	2356	24052	4455	2696
E12000002	2020-10-15	TotalPositive	Female	1231	6720	54712	8375	4950
E12000008	2020-10-15	TotalPositive	Female	322	2048	20244	3869	3970
E12000009	2020-10-15	TotalPositive	Female	174	1265	9536	1590	1579
E92000001	2020-10-15	TotalPositive	Female	4493	25989	216147	35424	25985
E40000008	2020-10-15	TotalPositive	Female	939	5403	40504	6985	5254
E40000009	2020-10-15	TotalPositive	Female	991	6515	48923	6869	4756
E12000006	2020-10-16	TotalPositive	Female	264	1506	14570	3014	2643
E12000007	2020-10-16	TotalPositive	Female	546	2528	25078	4521	2708
E12000002	2020-10-16	TotalPositive	Female	1307	7077	57670	8707	5053
E12000008	2020-10-16	TotalPositive	Female	344	2192	20898	3931	3990
E12000009	2020-10-16	TotalPositive	Female	194	1382	10051	1626	1595
E92000001	2020-10-16	TotalPositive	Female	4764	27501	226235	36417	26374
W92000004	2020-10-16	TotalPositive	Female	211	1178	14733	2193	1465
E40000008	2020-10-16	TotalPositive	Female	989	5683	42350	7160	5322
E40000009	2020-10-16	TotalPositive	Female	1054	6847	51447	7148	4890
E12000006	2020-10-17	TotalPositive	Female	273	1559	14885	3039	2650
E12000007	2020-10-17	TotalPositive	Female	564	2634	25742	4561	2720
E12000002	2020-10-17	TotalPositive	Female	1355	7316	59480	8908	5109
E12000008	2020-10-17	TotalPositive	Female	351	2250	21229	3968	4003
E12000009	2020-10-17	TotalPositive	Female	201	1435	10271	1647	1611
