code	date	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000006	2020-10-08	maleCases	238	999	9560	3470	1749
E12000007	2020-10-08	maleCases	517	1696	19572	5594	1901
E12000002	2020-10-08	maleCases	1076	4719	36057	8061	2578
E12000008	2020-10-08	maleCases	313	1449	12938	4454	2252
E12000009	2020-10-08	maleCases	115	693	6258	1809	892
E92000001	2020-10-08	maleCases	3914	17440	145766	37510	15056
W92000004	2020-10-08	maleCases	182	714	8278	2172	786
E40000009	2020-10-08	maleCases	800	4172	30651	6448	2464
E40000008	2020-10-08	maleCases	792	3535	27589	7294	3099
E40000009	2020-10-09	maleCases	842	4400	31933	6554	2483
E40000008	2020-10-09	maleCases	814	3721	28397	7365	3109
E92000001	2020-10-09	maleCases	4053	18311	150258	37941	15124
W92000004	2020-10-09	maleCases	192	759	8509	2197	791
E12000008	2020-10-09	maleCases	318	1521	13194	4475	2254
E12000002	2020-10-09	maleCases	1117	4921	37300	8224	2608
E12000007	2020-10-09	maleCases	528	1775	20027	5621	1901
E12000006	2020-10-09	maleCases	243	1045	9757	3485	1752
E12000009	2020-10-09	maleCases	127	734	6445	1832	894
E40000008	2020-10-10	maleCases	843	3879	29133	7441	3122
E12000006	2020-10-10	maleCases	243	1078	9853	3499	1754
E12000007	2020-10-10	maleCases	532	1814	20250	5640	1908
E12000002	2020-10-10	maleCases	1157	5099	38488	8404	2641
E12000008	2020-10-10	maleCases	319	1557	13324	4487	2260
E12000009	2020-10-10	maleCases	128	758	6539	1836	897
E92000001	2020-10-10	maleCases	4162	18973	153782	38350	15199
W92000004	2020-10-10	maleCases	197	788	8658	2221	796
E40000009	2020-10-10	maleCases	875	4592	32965	6653	2494
