code	date	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E40000007	2020-10-07	cumAdmissionsByAge	65	47	3002	4521	2765
E40000003	2020-10-07	cumAdmissionsByAge	274	259	10437	8994	3846
E40000008	2020-10-07	cumAdmissionsByAge	94	115	6886	10330	5516
E40000009	2020-10-07	cumAdmissionsByAge	124	136	5873	8685	4391
E40000010	2020-10-07	cumAdmissionsByAge	121	74	6863	9791	4768
E40000005	2020-10-07	cumAdmissionsByAge	71	50	4748	6102	3533
E40000006	2020-10-07	cumAdmissionsByAge	28	35	2145	2588	1480
E40000007	2020-10-08	cumAdmissionsByAge	65	47	3014	4527	2770
E40000003	2020-10-08	cumAdmissionsByAge	275	259	10455	9007	3853
E40000008	2020-10-08	cumAdmissionsByAge	94	115	6923	10359	5527
E40000009	2020-10-08	cumAdmissionsByAge	127	140	5922	8733	4412
E40000010	2020-10-08	cumAdmissionsByAge	122	74	6913	9876	4810
E40000005	2020-10-08	cumAdmissionsByAge	71	50	4764	6116	3539
E40000006	2020-10-08	cumAdmissionsByAge	28	36	2156	2601	1490
E40000007	2020-10-09	cumAdmissionsByAge	66	47	3022	4536	2771
E40000003	2020-10-09	cumAdmissionsByAge	277	260	10483	9022	3862
E40000008	2020-10-09	cumAdmissionsByAge	95	115	6954	10394	5547
E40000009	2020-10-09	cumAdmissionsByAge	129	140	5966	8809	4436
E40000010	2020-10-09	cumAdmissionsByAge	125	75	6968	9969	4838
E40000005	2020-10-09	cumAdmissionsByAge	71	50	4776	6128	3549
E40000006	2020-10-09	cumAdmissionsByAge	28	36	2170	2607	1493
E40000007	2020-10-09	cumAdmissionsByAge	66	47	3022	4536	2771
E40000007	2020-10-11	cumAdmissionsByAge	66	47	3032	4551	2780
E40000003	2020-10-11	cumAdmissionsByAge	281	261	10530	9054	3877
E40000008	2020-10-11	cumAdmissionsByAge	95	117	7023	10465	5584
E40000009	2020-10-11	cumAdmissionsByAge	130	141	6077	8963	4494
E40000010	2020-10-11	cumAdmissionsByAge	127	76	7102	10142	4907
E40000005	2020-10-11	cumAdmissionsByAge	71	50	4793	6155	3562
E40000006	2020-10-11	cumAdmissionsByAge	28	39	2187	2626	1506
