code	date	type	gender	0_to_5	6_to_17	18_to_64	65_to_84	85+
E12000006	2020-10-08	TotalPositive	Male	238	999	9560	3470	1749
E12000007	2020-10-08	TotalPositive	Male	517	1696	19572	5594	1901
E12000002	2020-10-08	TotalPositive	Male	1076	4719	36057	8061	2578
E12000008	2020-10-08	TotalPositive	Male	313	1449	12938	4454	2252
E12000009	2020-10-08	TotalPositive	Male	115	693	6258	1809	892
E92000001	2020-10-08	TotalPositive	Male	3914	17440	145766	37510	15056
W92000004	2020-10-08	TotalPositive	Male	182	714	8278	2172	786
E40000009	2020-10-08	TotalPositive	Male	800	4172	30651	6448	2464
E40000008	2020-10-08	TotalPositive	Male	792	3535	27589	7294	3099
E40000009	2020-10-09	TotalPositive	Male	842	4400	31933	6554	2483
E40000008	2020-10-09	TotalPositive	Male	814	3721	28397	7365	3109
E92000001	2020-10-09	TotalPositive	Male	4053	18311	150258	37941	15124
W92000004	2020-10-09	TotalPositive	Male	192	759	8509	2197	791
E12000008	2020-10-09	TotalPositive	Male	318	1521	13194	4475	2254
E12000002	2020-10-09	TotalPositive	Male	1117	4921	37300	8224	2608
E12000007	2020-10-09	TotalPositive	Male	528	1775	20027	5621	1901
E12000006	2020-10-09	TotalPositive	Male	243	1045	9757	3485	1752
E12000009	2020-10-09	TotalPositive	Male	127	734	6445	1832	894
E40000008	2020-10-10	TotalPositive	Male	843	3879	29133	7441	3122
E12000006	2020-10-10	TotalPositive	Male	243	1078	9853	3499	1754
E12000007	2020-10-10	TotalPositive	Male	532	1814	20250	5640	1908
E12000002	2020-10-10	TotalPositive	Male	1157	5099	38488	8404	2641
E12000008	2020-10-10	TotalPositive	Male	319	1557	13324	4487	2260
E12000009	2020-10-10	TotalPositive	Male	128	758	6539	1836	897
E92000001	2020-10-10	TotalPositive	Male	4162	18973	153782	38350	15199
W92000004	2020-10-10	TotalPositive	Male	197	788	8658	2221	796
E40000009	2020-10-10	TotalPositive	Male	875	4592	32965	6653	2494
E12000006	2020-10-08	TotalPositive	Female	223	1096	12732	2853	2566
E12000007	2020-10-08	TotalPositive	Female	441	1794	21011	4268	2647
E12000002	2020-10-08	TotalPositive	Female	986	5234	45176	7225	4623
E12000008	2020-10-08	TotalPositive	Female	273	1560	18397	3728	3914
E12000009	2020-10-08	TotalPositive	Female	133	877	8129	1497	1529
E92000001	2020-10-08	TotalPositive	Female	3653	19787	184280	32464	25060
W92000004	2020-10-08	TotalPositive	Female	159	734	12498	1944	1382
E40000009	2020-10-08	TotalPositive	Female	787	5034	40725	6089	4514
E40000008	2020-10-08	TotalPositive	Female	753	3985	34231	6515	5102
E40000009	2020-10-09	TotalPositive	Female	827	5274	42029	6184	4561
E40000008	2020-10-09	TotalPositive	Female	774	4211	35096	6562	5108
E92000001	2020-10-09	TotalPositive	Female	3775	20764	189138	32879	25195
W92000004	2020-10-09	TotalPositive	Female	165	772	12745	1958	1386
E12000008	2020-10-09	TotalPositive	Female	277	1632	18690	3755	3914
E12000002	2020-10-09	TotalPositive	Female	1017	5469	46631	7415	4688
E12000007	2020-10-09	TotalPositive	Female	453	1874	21469	4298	2651
E12000006	2020-10-09	TotalPositive	Female	229	1153	12935	2862	2571
E12000009	2020-10-09	TotalPositive	Female	138	932	8336	1506	1535
E40000008	2020-10-10	TotalPositive	Female	797	4392	35862	6628	5138
E12000006	2020-10-10	TotalPositive	Female	231	1186	13056	2873	2576
E12000007	2020-10-10	TotalPositive	Female	458	1923	21712	4321	2667
E12000002	2020-10-10	TotalPositive	Female	1057	5690	48030	7591	4742
E12000008	2020-10-10	TotalPositive	Female	281	1676	18854	3764	3927
E12000009	2020-10-10	TotalPositive	Female	144	970	8472	1521	1551
E92000001	2020-10-10	TotalPositive	Female	3890	21528	193171	33300	25368
W92000004	2020-10-10	TotalPositive	Female	169	807	12934	1982	1389
E40000009	2020-10-10	TotalPositive	Female	864	5472	43218	6302	4599
E40000007	2020-10-07	TotalPositive	People	65	47	3002	4521	2765
E40000003	2020-10-07	TotalPositive	People	274	259	10437	8994	3846
E40000008	2020-10-07	TotalPositive	People	94	115	6886	10330	5516
E40000009	2020-10-07	TotalPositive	People	124	136	5873	8685	4391
E40000010	2020-10-07	TotalPositive	People	121	74	6863	9791	4768
E40000005	2020-10-07	TotalPositive	People	71	50	4748	6102	3533
E40000006	2020-10-07	TotalPositive	People	28	35	2145	2588	1480
E40000007	2020-10-08	TotalPositive	People	65	47	3014	4527	2770
E40000003	2020-10-08	TotalPositive	People	275	259	10455	9007	3853
E40000008	2020-10-08	TotalPositive	People	94	115	6923	10359	5527
E40000009	2020-10-08	TotalPositive	People	127	140	5922	8733	4412
E40000010	2020-10-08	TotalPositive	People	122	74	6913	9876	4810
E40000005	2020-10-08	TotalPositive	People	71	50	4764	6116	3539
E40000006	2020-10-08	TotalPositive	People	28	36	2156	2601	1490
E40000007	2020-10-09	TotalPositive	People	66	47	3022	4536	2771
E40000003	2020-10-09	TotalPositive	People	277	260	10483	9022	3862
E40000008	2020-10-09	TotalPositive	People	95	115	6954	10394	5547
E40000009	2020-10-09	TotalPositive	People	129	140	5966	8809	4436
E40000010	2020-10-09	TotalPositive	People	125	75	6968	9969	4838
E40000005	2020-10-09	TotalPositive	People	71	50	4776	6128	3549
E40000006	2020-10-09	TotalPositive	People	28	36	2170	2607	1493
E40000007	2020-10-09	TotalPositive	People	66	47	3022	4536	2771
S92000003	2020-10-11	TotalPositive	Female	261	1603	15098	2818	2048
S92000003	2020-10-11	TotalDeaths	Female	0	0	81	510	620
S92000003	2020-10-11	TotalNegative	Female	21827	45802	308203.2	57426	22330
S92000003	2020-10-11	TotalPositive	Male	245	1340	11489.4	2964	984
S92000003	2020-10-11	TotalDeaths	Male	0	0	143	771	425
S92000003	2020-10-11	TotalNegative	Male	24880	49771	214650.2	52579	11561
S92000003	2020-10-12	TotalPositive	Female	271	1655	15488.6	2871	2067
S92000003	2020-10-12	TotalDeaths	Female	0	0	81.0	510	620
S92000003	2020-10-12	TotalNegative	Female	21950	46043	310021.6	57690	22383
S92000003	2020-10-12	TotalPositive	Male	265	1371	11830.0	3005	988
S92000003	2020-10-12	TotalDeaths	Male	0	0	143.0	771	425
S92000003	2020-10-12	TotalNegative	Male	25029	50014	216124.8	52822	11599
W92000004	2020-10-11	TotalPositive	Male	201	822	8825	2242	798
E12000006	2020-10-12	TotalPositive	Male	247	1110	9971	3510	1757
E12000007	2020-10-12	TotalPositive	Male	540	1871	20519	5659	1912
E12000002	2020-10-12	TotalPositive	Male	1197	5270	39819	8594	2662
E12000008	2020-10-12	TotalPositive	Male	325	1611	13524	4505	2269
E12000009	2020-10-12	TotalPositive	Male	132	788	6641	1852	898
E92000001	2020-10-12	TotalPositive	Male	4272	19668	157669	38799	15266
E40000008	2020-10-12	TotalPositive	Male	865	4050	29941	7512	3132
E40000009	2020-10-12	TotalPositive	Male	902	4768	33982	6776	2514
W92000004	2020-10-11	TotalPositive	Female	169	838	13128	2007	1397
E12000006	2020-10-12	TotalPositive	Female	233	1217	13210	2888	2588
E12000007	2020-10-12	TotalPositive	Female	463	1982	22061	4347	2668
E12000002	2020-10-12	TotalPositive	Female	1093	5931	49737	7771	4802
E12000008	2020-10-12	TotalPositive	Female	285	1730	19083	3785	3939
E12000009	2020-10-12	TotalPositive	Female	151	1018	8634	1530	1557
E92000001	2020-10-12	TotalPositive	Female	4008	22439	197943	33737	25507
E40000008	2020-10-12	TotalPositive	Female	832	4598	36752	6682	5152
E40000009	2020-10-12	TotalPositive	Female	890	5733	44488	6435	4633
E40000007	2020-10-10	admission	people	66	47	3026	4544	2775
E40000003	2020-10-10	admission	people	279	260	10509	9039	3868
E40000008	2020-10-10	admission	people	95	116	6981	10423	5568
E40000009	2020-10-10	admission	people	129	141	6008	8888	4459
E40000010	2020-10-10	admission	people	126	76	7028	10053	4869
E40000005	2020-10-10	admission	people	71	50	4785	6140	3558
E40000006	2020-10-10	admission	people	28	37	2177	2612	1498
S92000003	2020-10-13	TotalPositive	Female	283	1722	16032.6	2949	2076
S92000003	2020-10-13	TotalDeaths	Female	0	0	82.0	512	620
S92000003	2020-10-13	TotalNegative	Female	22122	46333	312516.4	58049	22447
S92000003	2020-10-13	TotalPositive	Male	274	1410	12290.4	3077	995
S92000003	2020-10-13	TotalDeaths	Male	0	0	144.0	773	426
S92000003	2020-10-13	TotalNegative	Male	25259	50315	218131.6	53108	11632
S92000003	2020-10-14	TotalPositive	Female	306	1797	16616	3008	2084
S92000003	2020-10-14	TotalDeaths	Female	0	0	83	517	621
S92000003	2020-10-14	TotalNegative	Female	22327	46670	315474	58447	22533
S92000003	2020-10-14	TotalPositive	Male	288	1462	12826	3151	999
S92000003	2020-10-14	TotalDeaths	Male	0	0	145	777	429
S92000003	2020-10-14	TotalNegative	Male	25502	50647	220474	53431	11669
