id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newPillarOneTestsByPublishDate	newPillarTwoTestsByPublishDate	newPillarThreeTestsByPublishDate	newPillarFourTestsByPublishDate	newDeathsByDeathDate	newCasesBySpecimenDate
0	2020-01-11	East of England	E40000007	23	0	0	0	0	0	0	0	1
1	2020-01-12	East of England	E40000007	23	0	0	0	0	0	0	0	1
2	2020-01-13	East of England	E40000007	23	0	0	0	0	0	0	0	1
3	2020-01-14	East of England	E40000007	23	0	0	0	0	0	0	0	1
4	2020-01-15	East of England	E40000007	23	0	0	0	0	0	0	0	1
5	2020-01-16	East of England	E40000007	23	0	0	0	0	0	0	0	1
6	2020-01-17	East of England	E40000007	23	0	0	0	0	0	0	0	1
7	2020-01-18	East of England	E40000007	23	0	0	0	0	0	0	0	1
8	2020-01-19	East of England	E40000007	23	0	0	0	0	0	0	0	1
9	2020-01-20	East of England	E40000007	23	0	0	0	0	0	0	0	1
10	2020-01-21	East of England	E40000007	23	0	0	0	0	0	0	0	1
11	2020-01-22	East of England	E40000007	23	0	0	0	0	0	0	0	1
12	2020-01-23	East of England	E40000007	23	0	0	0	0	0	0	0	1
13	2020-01-24	East of England	E40000007	23	0	0	0	0	0	0	0	1
14	2020-01-25	East of England	E40000007	23	0	0	0	0	0	0	0	1
15	2020-01-26	East of England	E40000007	23	0	0	0	0	0	0	0	1
16	2020-01-27	East of England	E40000007	23	0	0	0	0	0	0	0	1
17	2020-01-28	East of England	E40000007	23	0	0	0	0	0	0	0	1
18	2020-01-29	East of England	E40000007	23	0	0	0	0	0	0	0	1
19	2020-01-30	East of England	E40000007	23	0	0	0	0	0	0	0	1
20	2020-01-31	East of England	E40000007	23	0	0	0	0	0	0	0	1
21	2020-02-01	East of England	E40000007	23	0	0	0	0	0	0	0	1
22	2020-02-02	East of England	E40000007	23	0	0	0	0	0	0	0	1
23	2020-02-03	East of England	E40000007	23	0	0	0	0	0	0	0	1
24	2020-02-04	East of England	E40000007	23	0	0	0	0	0	0	0	1
25	2020-02-05	East of England	E40000007	23	0	0	0	0	0	0	0	1
26	2020-02-06	East of England	E40000007	23	0	0	0	0	0	0	0	1
27	2020-02-07	East of England	E40000007	23	0	0	0	0	0	0	0	1
28	2020-02-08	East of England	E40000007	23	0	0	0	0	0	0	0	1
29	2020-02-09	East of England	E40000007	23	0	0	0	0	0	0	0	1
30	2020-02-10	East of England	E40000007	23	0	0	0	0	0	0	0	1
31	2020-02-11	East of England	E40000007	23	0	0	0	0	0	0	0	1
32	2020-02-12	East of England	E40000007	23	0	0	0	0	0	0	0	1
33	2020-02-13	East of England	E40000007	23	0	0	0	0	0	0	0	1
34	2020-02-14	East of England	E40000007	23	0	0	0	0	0	0	0	1
35	2020-02-15	East of England	E40000007	23	0	0	0	0	0	0	0	1
36	2020-02-16	East of England	E40000007	23	0	0	0	0	0	0	0	1
37	2020-02-17	East of England	E40000007	23	0	0	0	0	0	0	0	1
38	2020-02-18	East of England	E40000007	23	0	0	0	0	0	0	0	1
39	2020-02-19	East of England	E40000007	23	0	0	0	0	0	0	0	1
40	2020-02-20	East of England	E40000007	23	0	0	0	0	0	0	0	1
41	2020-02-21	East of England	E40000007	23	0	0	0	0	0	0	0	1
42	2020-02-22	East of England	E40000007	23	0	0	0	0	0	0	0	1
43	2020-02-23	East of England	E40000007	23	0	0	0	0	0	0	0	1
44	2020-02-24	East of England	E40000007	23	0	0	0	0	0	0	0	1
45	2020-02-25	East of England	E40000007	23	0	0	0	0	0	0	0	1
46	2020-02-26	East of England	E40000007	23	0	0	0	0	0	0	0	1
47	2020-02-27	East of England	E40000007	23	0	0	0	0	0	0	0	1
48	2020-02-28	East of England	E40000007	23	0	0	0	0	0	0	0	2
49	2020-02-29	East of England	E40000007	23	0	0	0	0	0	0	0	0
50	2020-03-01	East of England	E40000007	23	0	0	0	0	0	0	0	1
51	2020-03-02	East of England	E40000007	23	0	0	0	0	0	0	1	0
52	2020-03-03	East of England	E40000007	23	0	0	0	0	0	0	0	7
53	2020-03-04	East of England	E40000007	23	0	0	0	0	0	0	0	7
54	2020-03-05	East of England	E40000007	23	0	0	0	0	0	0	0	1
55	2020-03-06	East of England	E40000007	23	0	0	0	0	0	0	0	5
56	2020-03-07	East of England	E40000007	23	0	0	0	0	0	0	0	3
57	2020-03-08	East of England	E40000007	23	0	0	0	0	0	0	0	2
58	2020-03-09	East of England	E40000007	23	0	0	0	0	0	0	1	4
