id	date	name	code	newAdmissions	covidOccupiedMVBeds	hospitalCases	newDeathsByDeathDate	newCasesBySpecimenDate
0	2020-01-30	East of England	E40000007	23.0	0.0	0.0	0.0	1
1	2020-01-31	East of England	E40000007	23.0	0.0	0.0	0.0	1
2	2020-02-01	East of England	E40000007	23.0	0.0	0.0	0.0	1
3	2020-02-02	East of England	E40000007	23.0	0.0	0.0	0.0	1
4	2020-02-03	East of England	E40000007	23.0	0.0	0.0	0.0	1
5	2020-02-04	East of England	E40000007	23.0	0.0	0.0	0.0	1
6	2020-02-05	East of England	E40000007	23.0	0.0	0.0	0.0	1
7	2020-02-06	East of England	E40000007	23.0	0.0	0.0	0.0	1
8	2020-02-07	East of England	E40000007	23.0	0.0	0.0	0.0	1
9	2020-02-08	East of England	E40000007	23.0	0.0	0.0	0.0	1
10	2020-02-09	East of England	E40000007	23.0	0.0	0.0	0.0	1
11	2020-02-10	East of England	E40000007	23.0	0.0	0.0	0.0	1
12	2020-02-11	East of England	E40000007	23.0	0.0	0.0	0.0	1
13	2020-02-12	East of England	E40000007	23.0	0.0	0.0	0.0	1
14	2020-02-13	East of England	E40000007	23.0	0.0	0.0	0.0	1
15	2020-02-14	East of England	E40000007	23.0	0.0	0.0	0.0	1
16	2020-02-15	East of England	E40000007	23.0	0.0	0.0	0.0	1
17	2020-02-16	East of England	E40000007	23.0	0.0	0.0	0.0	1
18	2020-02-17	East of England	E40000007	23.0	0.0	0.0	0.0	1
19	2020-02-18	East of England	E40000007	23.0	0.0	0.0	0.0	1
20	2020-02-19	East of England	E40000007	23.0	0.0	0.0	0.0	1
21	2020-02-20	East of England	E40000007	23.0	0.0	0.0	0.0	1
22	2020-02-21	East of England	E40000007	23.0	0.0	0.0	0.0	1
23	2020-02-22	East of England	E40000007	23.0	0.0	0.0	0.0	1
24	2020-02-23	East of England	E40000007	23.0	0.0	0.0	0.0	1
25	2020-02-24	East of England	E40000007	23.0	0.0	0.0	0.0	1
26	2020-02-25	East of England	E40000007	23.0	0.0	0.0	0.0	1
27	2020-02-26	East of England	E40000007	23.0	0.0	0.0	0.0	1
28	2020-02-27	East of England	E40000007	23.0	0.0	0.0	0.0	1
29	2020-02-28	East of England	E40000007	23.0	0.0	0.0	0.0	2
30	2020-02-29	East of England	E40000007	23.0	0.0	0.0	0.0	0
31	2020-03-01	East of England	E40000007	23.0	0.0	0.0	0.0	1
32	2020-03-02	East of England	E40000007	23.0	0.0	0.0	0.0	0
33	2020-03-03	East of England	E40000007	23.0	0.0	0.0	0.0	7
34	2020-03-04	East of England	E40000007	23.0	0.0	0.0	0.0	7
35	2020-03-05	East of England	E40000007	23.0	0.0	0.0	0.0	1
36	2020-03-06	East of England	E40000007	23.0	0.0	0.0	0.0	5
37	2020-03-07	East of England	E40000007	23.0	0.0	0.0	0.0	3
38	2020-03-08	East of England	E40000007	23.0	0.0	0.0	0.0	2
39	2020-03-09	East of England	E40000007	23.0	0.0	0.0	1.0	4
40	2020-03-10	East of England	E40000007	23.0	0.0	0.0	0.0	16
41	2020-03-11	East of England	E40000007	23.0	0.0	0.0	0.0	14
42	2020-03-12	East of England	E40000007	23.0	0.0	0.0	0.0	18
43	2020-03-13	East of England	E40000007	23.0	0.0	0.0	1.0	37
44	2020-03-14	East of England	E40000007	23.0	0.0	0.0	0.0	16
45	2020-03-15	East of England	E40000007	23.0	0.0	0.0	2.0	35
46	2020-03-16	East of England	E40000007	23.0	0.0	0.0	2.0	23
47	2020-03-17	East of England	E40000007	23.0	0.0	0.0	2.0	38
48	2020-03-18	East of England	E40000007	23.0	0.0	0.0	3.0	74
49	2020-03-19	East of England	E40000007	23.0	0.0	0.0	5.0	56
50	2020-03-20	East of England	E40000007	23.0	0.0	59.0	2.0	71
51	2020-03-21	East of England	E40000007	37.0	0.0	71.0	9.0	76
52	2020-03-22	East of England	E40000007	49.0	0.0	91.0	13.0	92
53	2020-03-23	East of England	E40000007	46.0	0.0	131.0	13.0	195
54	2020-03-24	East of England	E40000007	106.0	0.0	150.0	21.0	165
55	2020-03-25	East of England	E40000007	76.0	0.0	192.0	22.0	188
56	2020-03-26	East of England	E40000007	160.0	0.0	290.0	35.0	216
57	2020-03-27	East of England	E40000007	94.0	0.0	336.0	40.0	243
58	2020-03-28	East of England	E40000007	124.0	0.0	423.0	37.0	183
59	2020-03-29	East of England	E40000007	201.0	0.0	475.0	49.0	209
60	2020-03-30	East of England	E40000007	148.0	0.0	617.0	49.0	300
61	2020-03-31	East of England	E40000007	146.0	0.0	779.0	73.0	322
62	2020-04-01	East of England	E40000007	167.0	0.0	812.0	74.0	333
63	2020-04-02	East of England	E40000007	184.0	119.0	796.0	70.0	372
64	2020-04-03	East of England	E40000007	192.0	162.0	870.0	86.0	352
65	2020-04-04	East of England	E40000007	163.0	171.0	931.0	71.0	269
66	2020-04-05	East of England	E40000007	220.0	219.0	1161.0	89.0	281
67	2020-04-06	East of England	E40000007	231.0	204.0	1144.0	76.0	385
68	2020-04-07	East of England	E40000007	164.0	255.0	1323.0	111.0	389
69	2020-04-08	East of England	E40000007	219.0	276.0	1316.0	114.0	409
70	2020-04-09	East of England	E40000007	192.0	265.0	1272.0	96.0	325
71	2020-04-10	East of England	E40000007	215.0	280.0	1345.0	71.0	319
72	2020-04-11	East of England	E40000007	165.0	283.0	1322.0	103.0	271
73	2020-04-12	East of England	E40000007	144.0	291.0	1484.0	101.0	260
74	2020-04-13	East of England	E40000007	214.0	264.0	1268.0	82.0	292
75	2020-04-14	East of England	E40000007	187.0	303.0	1387.0	73.0	289
76	2020-04-15	East of England	E40000007	113.0	308.0	1418.0	86.0	296
77	2020-04-16	East of England	E40000007	133.0	308.0	1364.0	84.0	337
78	2020-04-17	East of England	E40000007	154.0	320.0	1340.0	87.0	365
79	2020-04-18	East of England	E40000007	191.0	312.0	1323.0	76.0	329
80	2020-04-19	East of England	E40000007	148.0	306.0	1362.0	75.0	317
81	2020-04-20	East of England	E40000007	126.0	294.0	1363.0	72.0	362
82	2020-04-21	East of England	E40000007	148.0	279.0	1319.0	79.0	406
83	2020-04-22	East of England	E40000007	120.0	276.0	1293.0	77.0	522
84	2020-04-23	East of England	E40000007	128.0	267.0	1261.0	60.0	476
85	2020-04-24	East of England	E40000007	141.0	263.0	1228.0	85.0	422
86	2020-04-25	East of England	E40000007	128.0	260.0	1203.0	59.0	377
87	2020-04-26	East of England	E40000007	148.0	253.0	1227.0	64.0	358
88	2020-04-27	East of England	E40000007	127.0	231.0	1205.0	58.0	511
89	2020-04-28	East of England	E40000007	184.0	223.0	1195.0	67.0	464
90	2020-04-29	East of England	E40000007	157.0	210.0	1138.0	46.0	473
91	2020-04-30	East of England	E40000007	198.0	202.0	1067.0	67.0	424
92	2020-05-01	East of England	E40000007	127.0	193.0	1033.0	72.0	493
