code	date	type	gender	0 to 4	5 to 14	15 to 19	20 to 24	25 to 44	45 to 64	65 to 74	75 to 84	85plus
S92000003	2020-10-11	TotalPositive	Female	221	402	2070	1988	5854	6428	1183	1635	2048
S92000003	2020-10-11	TotalDeaths	Female	0	0	0	0	7	74	144	366	620
S92000003	2020-10-11	TotalNegative	Female	18128	36997	20843	36280	144230	119356	29648	27778	22330
S92000003	2020-10-11	TotalPositive	Male	206	399	1636	1753	4273	4809	1461	1503	984
S92000003	2020-10-11	TotalDeaths	Male	0	0	0	0	11	132	262	509	425
S92000003	2020-10-11	TotalNegative	Male	20526	43540	17643	26105	101660	79828	29009	23570	11561
S92000003	2020-10-12	TotalPositive	Female	229	421	2129	2045	6024	6568	1215	1656	2067
S92000003	2020-10-12	TotalDeaths	Female	0	0	0	0	7	74	144	366	620
S92000003	2020-10-12	TotalNegative	Female	18236	37141	21029	36556	145101	119953	29793	27897	22383
S92000003	2020-10-12	TotalPositive	Male	224	411	1670	1798	4411	4953	1494	1511	988
S92000003	2020-10-12	TotalDeaths	Male	0	0	0	0	11	132	262	509	425
S92000003	2020-10-12	TotalNegative	Male	20658	43714	17787	26347	102366	80297	29157	23665	11599
