The table iupdated:	Number of admissions:	Number of patients:	Age - means:	Age - Median:	Gender: Female:	Days from the onset of ICU care:	Congestive heart-lung disease:(%)	Chronic liver-kidney:(%)	Diabetes:(%)	hypertension:(%)	Some risk factors:(%)
2020-11-02 17:48	3767	2781	59.4 	61	762 	10.6 	25.1	5.8	24.5	40.2	77.4
2020-11-03 11:07	3780	2792	59.5	61	763	10.6	25.1	6.0	24.5	40.3	77.5
2020-11-04 12:40	3797	2806	59.5	61	766	10.6	25.1	6.0	24.4	40.3	77.5
2020-11-05 10:44	3815	2822	59.5	61	770	10.6	25.2	6.0	24.4	40.1	77.5
2020-11-06 10:44	3831	2832	59.5	61	772	10.6	25.2	6.0	24.4	40.3	77.6
2020-11-07 10:44	3841	2841	59.5	61	774	10.6	25.2	5.9	24.3	40.3	77.5
2020-11-08 10:44	3849	2846	59.5	61	777	10.6	25.2	5.9	24.3	40.2	77.5
2020-11-09 10:44	3888	2876	59.5	61	786	10.6	25.5	6.0	24.5	40.4	77.7
2020-11-10 10:43	3920	2901	59.6	61	795	10.6	25.7	6.0	24.5	40.7	77.9
2020-11-11 10:43	3934	2914	59.6	61	797	10.6	25.6	6.0	24.4	40.6	77.9
