Date Updated:	Number of Care Sessions:	Number of Patients:	Age - means:	Age - Median:	Gender: Female:	Days from the onset of ICU care:	Congestive heart-lung disease:(%)	Chronic liver-kidney:(%)	Diabetes:(%)	hypertension:(%)	Some risk factors:(%)
2020-11-02 17:48	3767	2781	59.4 	61	762 	10.6 	25.1	5.8	24.5	40.2	77.4
2020-11-03 11:07	3780	2792	59.5	61	763	10.6	25.1	6.0	24.5	40.3	77.5
2020-11-04 12:40	3797	2806	59.5	61	766	10.6	25.1	6.0	24.4	40.3	77.5
2020-11-05 10:44	3815	2822	59.5	61	770	10.6	25.2	6.0	24.4	40.1	77.5
2020-11-06 10:44	3831	2832	59.5	61	772	10.6	25.2	6.0	24.4	40.3	77.6
2020-11-07 10:44	3841	2841	59.5	61	774	10.6	25.2	5.9	24.3	40.3	77.5
2020-11-08 10:44	3849	2846	59.5	61	777	10.6	25.2	5.9	24.3	40.2	77.5
2020-11-09 10:44	3888	2876	59.5	61	786	10.6	25.5	6.0	24.5	40.4	77.7
2020-11-10 10:43	3920	2901	59.6	61	795	10.6	25.7	6.0	24.5	40.7	77.9
2020-11-11 10:43	3934	2914	59.6	61	797	10.6	25.6	6.0	24.4	40.6	77.9
2020-11-12 10:43	3949	2926	59.6	61	801	10.6	25.6	6.0	24.4	40.7	77.9
2020-11-13 10:43	3973	2945	59.6	61	810	10.6	25.7	6.0	24.3	40.7	77.9
2020-11-14 10:43	3998	2964	59.6	61	816	10.6	25.7	6.0	24.2	40.7	77.9
2020-11-15 10:43	4009	2972	59.6	61	816	10.6	25.7	6.0	24.2	40.7	77.9
2020-11-16 10:43	4037	2998	59.6	61	827	10.6	25.9	6.0	24.3	41.0	78.0
2020-11-17 10:43	4066	3024	59.6	61	837	10.6	25.9	6.1	24.2	41.1	78.1
2020-11-18 10:43	4113	3057	59.7	61	845	10.6	25.9	6.1	24.3	41.1	78.2
2020-11-19 10:43	4134	3067	59.7	61	847	10.6	25.9	6.1	24.4	41.1	78.2
2020-11-20 10:43	4168	3094	59.7	61	857	10.6	26.1	6.1	24.3	41.2	78.2
2020-11-21 10:43	4195	3114	59.8	61	863	10.6	26.0	6.2	24.3	41.2	78.3
2020-11-22 10:43	4202	3121	59.8	61	864	10.6	26.0	6.2	24.4	41.3	78.3
2020-11-23 10:43	4239	3154	59.9	61	876	10.6	26.0	6.2	24.4	41.4	78.3
2020-11-24 10:43	4274	3185	59.9	61	883	10.6	26.1	6.2	24.6	41.4	78.4
2020-11-25 10:43	4319	3220	59.9	61	893	10.6	26.2	6.2	24.6	41.5	78.5
2020-11-26 10:43	4351	3237	59.9	61	901	10.6	26.3	6.2	24.7	41.3	78.6
2020-11-27 10:43	4383	3259	59.9	61	909	10.6	26.3	6.3	24.9	41.5	78.6
2020-11-28 10:43	4408	3276	59.9	61	913	10.6	26.5	6.3	24.9	41.5	78.5
2020-11-29 10:44	4420	3287	59.9	61	918	10.6	26.6	6.4	24.9	41.5	78.6
2020-11-30 10:46	4465	3327	60.0	61	929	10.6	26.6	6.4	24.9	41.6	78.7
2020-12-01 10:47	4508	3358	60.0	62	940	10.6	26.6	6.5	25.0	41.8	78.8
2020-12-02 10:47	4536	3378	60.0	62	950	10.6	26.6	6.5	25.0	41.9	78.8
2020-12-03 10:47	4584	3416	60.1	62	961	10.6	26.8	6.4	24.9	42.0	78.9
2020-12-04 10:51	4608	3433	60.1	62	965	10.6	26.9	6.4	24.8	42.0	78.9
2020-12-05 10:47	4627	3449	60.1	62	973	10.6	26.9	6.4	24.8	42.0	78.9
2020-12-06 10:48	4651	3470	60.1	62	975	10.6	27.1	6.4	24.9	42.0	79.0
2020-12-07 10:48	4672	3487	60.1	62	980	10.6	27.1	6.5	25.0	42.1	79.1
2020-12-08 10:49	4717	3523	60.1	62	988	10.6	27.2	6.5	25.0	42.2	79.0
2020-12-09 10:49	4749	3551	60.2	62	997	10.6	27.2	6.5	25.0	42.4	79.1
